gig_id,date,venue,city,country,festival,event_mbid,status,notes
g151121,2015-11-21,Mod,Saint-Petersburg,Russia,BASTARD BOOGIE TUNES SHOWCASE # 1,de467c3a-f59e-4e7f-9232-7007efd5de6c,,
g151203,2015-12-03,Brooklyn Club,Moscow,Russia,,68b269e3-13ef-46c1-9131-ff802379ce76,,
g151205,2015-12-05,Sergey Kuryokhin Center for Modern Art,Saint-Petersburg,Russia,SKIF 19,0aa31f99-064b-4c23-9ef9-329008d6739b,,
g160107,2016-01-07,Mod,Saint-Petersburg,Russia,,625fce1e-24f2-4a0e-b994-d21e04c2f5e8,,
g160319,2016-03-19,16 Tons,Moscow,Russia,,71acbe31-bd01-46a2-b1fc-eaef7c0b7529,,
g160324,2016-03-24,XXXX,Saint-Petersburg,Russia,,2bc55638-2281-4102-8d5c-d654b5163a2e,,
g160423,2016-04-23,Sady Babilona,Moscow,Russia,,9f46f920-6a7a-4bbc-a877-0785940c1fe2,,
g160424,2016-04-24,BU,Nizhniy Novgorod,Russia,,106e0662-1ec5-4d62-b445-ce5c403790b0,,
g160429,2016-04-29,New Bar,Yekaterinburg,Russia,,73dd2f6d-5033-491f-8181-df45cbb47ccb,,
g160430,2016-04-30,Sol,Kazan,Russia,,0ba830df-b91b-4578-b4dd-d06fd975e782,,
g160501,2016-05-01,Dom Cultury,Perm,Russia,,62898fb9-186b-4b24-b229-be0f316e3bcf,,
g160612,2016-06-12,The Place,Saint-Petersburg,Russia,Electric Trim Fest,07d4f59c-a960-4e22-adf3-2fef87cea1f1,,
g160617,2016-06-17,16 Tons,Moscow,Russia,,f5d1769c-eb6b-4007-a82b-96f178713a00,,
g160618,2016-06-18,,Saint-Petersburg,Russia,Ionosfear no 33,,,
g160702,2016-07-02,Elagin Park,Saint-Petersburg,Russia,Stereoleto 2016,,,
g160813,2016-08-13,DOT,Saint-Petersburg,Russia,Post-fest,,,
g160902,2016-09-02,Mezzanine,Kiev,Ukraine,,,,
g160903,2016-09-03,Stara Fortetsya,Kamianets-Podilskyi,Ukraine,Respublica 2016,,,
g160904,2016-09-04,L'uft Underground Club,Lviv,Ukraine,,,,
g160906,2016-09-06,Klub CH25,Warsaw,Poland,,,,
g160908,2016-09-08,Klubovna Dejvice,Prague,Czech Republic,,,,
g160909,2016-09-09,Tiefgrund,Berlin,Germany,,,,
g160911,2016-09-11,DOOR,Dordrecht,Netherlands,,,,
g160913,2016-09-13,De Gym,Groningen,Netherlands,,,,
g160914,2016-09-14,Loophole,Berlin,Germany,,,,
g160916,2016-09-16,,Katowice,Poland,,,,
g160917,2016-09-17,Autograf Klub,Wroc≈Çaw,Poland,,,,
g160918,2016-09-18,Bar Hooligan,Minsk,Belarus,,,,
g161014,2016-10-14,,Moscow,Russia,Mercedes-Benz Fashion Week,,,
g161102,2016-11-02,16 Tons,Moscow,Russia,XVII Golden Gargoyle Award Ceremony,,,
g161105,2016-11-05,16 Tons,Moscow,Russia,,9b393a2d-28a5-4984-8084-feae5dec8610,,
g170309,2017-03-09,Kosmonavt,Saint-Petersburg,Russia,,,,
g170331,2017-03-31,Nabaklab,Riga,Latvia,,,,
g170526,2017-05-26,Bar Hooligan,Minsk,Belarus,,,,
g170527,2017-05-27,Atlas,Kiev,Ukraine,Icecream Festival 2017,,,
g170528,2017-05-28,Rafinad Strip Club,Lviv,Ukraine,,7bbe3c3c-0bf9-4205-923c-ccaa0f7be620,,
g170530,2017-05-30,Shkaf Club,Odessa,Ukraine,,,,
g170601,2017-06-01,Art-Area DK,Kharkiv,Ukraine,,,,
g170602,2017-06-02,Aglomerat,Moscow,Russia,,,,
g170610,2017-06-10,Berthold Center,Saint-Petersburg,Russia,Berthold Music Fest,,,
g170708,2017-07-08,Pravda,Moscow,Russia,Bol' 2017,,,
g170810,2017-08-10,DOT,Saint-Petersburg,Russia,,,,
g170831,2017-08-31,A2,Saint-Petersburg,Russia,,,,
g170902,2017-09-02,Closer,Kiev,Ukraine,,,,
g170903,2017-09-03,Stara Fortetsya,Kamianets-Podilskyi,Ukraine,Respublica 2017,,,
g170905,2017-09-05,AZ Fredra.61,Lviv,Ukraine,,,,
g170907,2017-09-07,BARdzo bardzo,Warsaw,Poland,,,,
g170909,2017-09-09,Robot,Budapest,Hungary,,,,
g170916,2017-09-16,Bastion Pregel,Kaliningrad,Russia,,,,
g170917,2017-09-17,Klubs Depo,Riga,Latvia,,,,
g171022,2017-10-22,Club Gorod,Moscow,Russia,,,,
g171112,2017-11-12,Erarta Stage,Saint-Petersburg,Russia,,,,
g171215,2017-12-15,Kantine am Berghain,Berlin,Germany,,,,
g180119,2018-01-19,NZB Bar,Voronezh,Russia,,,,
g180120,2018-01-20,Stechkin Bar,Tula,Russia,,,,
g180121,2018-01-21,Srebrianaya Fabrika,Kursk,Russia,,,,
g180127,2018-01-27,Opera Concert Club,Saint-Petersburg,Russia,,,,
g180201,2018-02-01,Gala Hala,Ljubljana,Slovenia,MENT 2018,,,
g180210,2018-02-10,16 Tons,Moscow,Russia,,1de4a16e-cce9-4c62-bfa1-99e5579f50e1,,
g180323,2018-03-23,Cherdak Dushi,Nizhniy Novgorod,Russia,,,,
g180324,2018-03-24,Sol,Kazan,Russia,,,,
g180325,2018-03-25,SKLAD,Vladimir,Russia,,,,
g180417,2018-04-17,RE:PUBLIC,Minsk,Belarus,,,,
g180419,2018-04-19,Hydrozagadka,Warsaw,Poland,,,,
g180420,2018-04-20,,Poznan,Poland,Spring Break Festival,,,
g180423,2018-04-23,Kantine am Berghain,Berlin,Germany,,,,
g180425,2018-04-25,Bastion Pregel,Kaliningrad,Russia,,,,
g180513,2018-05-13,Aglomerat,Moscow,Russia,,,,
g180518,2018-05-18,Aurora Concert Hall,Saint-Petersburg,Russia,,,,
g180525,2018-05-25,Closer,Kiev,Ukraine,,,,
g180527,2018-05-27,Lisova Pisnya Gym,Lviv,Ukraine,,ae5c5082-e8e0-4215-a2f5-af68539af912,,
g180610,2018-06-10,Kulturniy Centr ZIL,Moscow,Russia,Bol' 2018,,,
g180614,2018-06-14,Komissarzhevskaya Theatre,Saint-Petersburg,Russia,Ceremony for Sobaka.ru's Top 50 Most Famous People of St. Petersburg,,,
g180626,2018-06-26,,Saint-Petersburg,Russia,FIFA Fan Fest 2018,,,
g180629,2018-06-29,,Lärz,Germany,Fusion Festival,,,
g180708,2018-07-08,Cud na Wisla,Warsaw,Poland,,,,
g180710,2018-07-10,Kantine,Nuremberg,Germany,,,,
g180712,2018-07-12,,Lausannne,Switzerland,Festival de la Cité,,,
g180713,2018-07-13,Ono2,Frankfurt,Germany,,,,
g180714,2018-07-14,,Dordrecht,Netherlands,Big Rivers Festival,,,
g180715,2018-07-15,Valkhofpark,Nijmegen,Netherlands,Valkhof Festival 2018,,,
g180717,2018-07-17,Worm,Rotterdam,Netherlands,,,,
g180718,2018-07-18,OCCII,Amsterdam,Netherlands,,,,
g180720,2018-07-20,De Groene Ster,Leeuwarden,Netherlands,Welcome to The Village 2018,,,
g180721,2018-07-21,Kult41,Bonn,Germany,,,,
g180722,2018-07-22,Moertelwerk,Leipzig,Germany,,,,
g180803,2018-08-03,Dolina Trzech Stawów,Katowice,Poland,OFF Festival,,,
g180804,2018-08-04,,Rylyaki,Russia,Potok Festival,,,
g180809,2018-08-09,,Haldern,Germany,Haldern Pop Festival 2018,,,
g180811,2018-08-11,Ezeraicio Forest,Valkininkai,Lithuania,Yaga Gathering: Shapeshifting 2018,,,
g180817,2018-08-17,,Berlin,Germany,Pop-Kultur Berlin,,,
g180825,2018-08-25,Jardim Luís de Camões,Leiria,Portugal,Entremuralhas Festival,,,
g180921,2018-09-21,,Narva,Estonia,Station Narva Festival,,,
g181027,2018-10-27,Oktava,Tula,Russia,,,,
g181110,2018-11-10,Zhytnii Rynok,Kiev,Ukraine,,,,
g181117,2018-11-17,Refinery Gallery,Bratislava,Slovakia,Koncert pre všímavých,,,
g181208,2018-12-08,Teatro Comunale Bologna,Bologna,Italy,Europavox Bologna 2018,,,
g181216,2018-12-16,Station Hall,Moscow,Russia,,,,
g181220,2018-12-20,Kosmonavt,Saint-Petersburg,Russia,,,,
g190123,2019-01-23,Var lokal,Gnesta,Sweden,,,,
g190124,2019-01-24,Skjul Fyra Sex,Gothenburg,Sweden,,,,
g190125,2019-01-25,1000FRYD,Aalborg,Denmark,Northern Winter Beat,,,
g190126,2019-01-26,Spillestedet Stengade,Copenhagen,Denmark,,,,
g190128,2019-01-28,Hafenklang,Hamburg,Germany,,,,
g190129,2019-01-29,Sonic Ballroom,Cologne,Germany,,,,
g190131,2019-01-31,D.K. Luksus,Wroc≈Çaw,Poland,,,,
g190201,2019-02-01,Chmury,Warsaw,Poland,,,,
g190202,2019-02-02,Kirtim Kultros Centras,Vilnius,Lithuania,,,,
g190315,2019-03-15,Michurin,Perm,Russia,,,,
g190316,2019-03-16,MANSART,Chelyabinsk,Russia,,,,
g190317,2019-03-17,Svoboda,Yekaterinburg,Russia,,,,
g190321,2019-03-21,"Loft-park ""Podzemka""",Novosibirsk,Russia,,,,
g190324,2019-03-24,Bunker,Novokuznetsk,Russia,,,,
g190325,2019-03-25,The Mods Bar,Krasnoyark,Russia,,,,
g190420,2019-04-20,Gazprom Arena,Saint-Petersburg,Russia,Zenit-Krasnodar match,,,
g190425,2019-04-25,Hydrozagadka,Warsaw,Poland,,,,
g190426,2019-04-26,Urban Spree,Berlin,Germany,,,,
g190427,2019-04-27,Café V Lese,Prague,Czech Republic,,,,
g190428,2019-04-28,,Krems,Austria,Donaufestival 2019,,,
g190501,2019-05-01,Merleyn,Nijmegen,Netherlands,,,,
g190503,2019-05-03,OT301,Amsterdam,Netherlands,,,,
g190504,2019-05-04,Moth Club,London,UK,,a03b0357-a929-4187-89c5-e22f35f37c6c,,
g190505,2019-05-05,HANGAR 34,Liverpool,UK,Liverpool Sound City,bb112987-55f9-4912-b6b4-889ce9c8a254,,
g190507,2019-05-07,Yes,Manchester,UK,,,,
g190508,2019-05-08,Chameleon Arts Café,Nottingham,UK,,,,
g190509,2019-05-09,Horatio's,Brighton,UK,The Great Escape,,,
g190510,2019-05-10,Green Door Store,Brighton,UK,The Great Escape,,,
g190513,2019-05-13,LOCH,Wuppertal,Germany,,,,
g190515,2019-05-15,Vagonka,Kaliningrad,Russia,,,,
g190516,2019-05-16,One One,Riga,Latvia,,,,
g190517,2019-05-17,On the Rocks,Helsinki,Finland,Tusovka 20,,,
g190523,2019-05-23,A2,Saint-Petersburg,Russia,,,,
g190526,2019-05-26,GlavClub Green Concert,Moscow,Russia,,,,
g190607,2019-06-07,National Circus of Ukraine,Kiev,Ukraine,,,,
g190609,2019-06-09,Art-Factory Mechanica,Kharkiv,Ukraine,,,,
g190615,2019-06-15,Vasileostrovsky Market,Saint-Petersburg,Russia,Esquire Weekend 2019,,,
g190623,2019-06-23,,Vladivostok,Russia,V-ROX EXPO 2019,,,
g190628,2019-06-28,,Yekaterinburg,Russia,Ural Music Night 2019,,,
g190629,2019-06-29,,Aleksin,Russia,Dikaya Myata (Wild Mint) 2019,,,
g190706,2019-07-06,Sevkabel Port,Saint-Petersburg,Russia,Stereoleto 2019,,,
g190707,2019-07-07,ZIL Culture Centre,Moscow,Russia,Bol' 2019,,,
g190711,2019-07-11,Dainuvos slėnis,Anykščiai,Lithuania,Devilstone 2019,,,
g190713,2019-07-13,,Trenčín,Slovakia,Pohoda Festival 2019,,,
g190717,2019-07-17,,Dresden,Germany,Schaubuden Sommer Festival,,,
g190718,2019-07-18,,Dresden,Germany,Schaubuden Sommer Festival,,,
g190727,2019-07-27,,Nizhniy Novgorod,Russia,Clear Water Rock 2019,,,
g190728,2019-07-28,,Moscow,Russia,Forma Festival 2019,,,
g190804,2019-08-04,,Golubitskaya,Russia,Taman Festival 2019,,,
g190809,2019-08-09,Jao Dacha,Pereslavl-Zalessky,Russia,Jao Da!Cha Festival 2019,,,
g190811,2019-08-11,Jao Dacha,Pereslavl-Zalessky,Russia,Jao Da!Cha Festival 2019,,,
g190814,2019-08-14,adidas Originals Moscow Flagship Store,Moscow,Russia,,,,
g190818,2019-08-18,,Sochi,Russia,Live Fest 2019,,,
g190824,2019-08-24,,Kiev,Ukraine,Brave! Factory Festival 2019,,,
g190825,2019-08-25,Gogol School,Moscow,Russia,,,,
g190910,2019-09-10,Sveta Baar,Tallinn,Estonia,,,,
g190911,2019-09-11,Melnā Piektdiena,Riga,Latvia,,,,
g190913,2019-09-13,,Lodz,Poland,Four Cultures Festival 2019,,,
g190914,2019-09-14,,Vilnius,Lithuania,Loftas Fest '19,,,
g190916,2019-09-16,Festsaal Kreuzberg,Berlin,Germany,,,,
g190917,2019-09-17,Garage Museum of Contemporary Art,Moscow,Russia,Vedomosti 20th anniversary,,,
g190920,2019-09-20,,Hamburg,Germany,Reeperbahn Festival 2019,,,
g190924,2019-09-24,DAS BETT,Frankfurt,Germany,,,,
g190926,2019-09-26,,Vienna,Austria,Waves Vienna Festival,,,
g190927,2019-09-27,Kino siska,Ljubljana,Slovenia,,,,
g190928,2019-09-28,Klub Močvara,Zagreb,Croatia,,,,
g190929,2019-09-29,Dürer Kert,Budapest,Hungary,,,,
g191017,2019-10-17,GUM Demonstration Hall,Moscow,Russia,Burberry Flagship Store Opening,,,
g191026,2019-10-26,,Kaltern am See/Caldaro al Lago,Italy,Kaltern Pop Festival 2019,,,
g191108,2019-11-08,,Brussels,Belgium,FiftyFifty Lab,,,
g191109,2019-11-09,,Utrecht,Netherlands,Le Guess Who? 2019,,,
g191116,2019-11-16,Yubileyny Sports Palace,Saint-Petersburg,Russia,,,,
g191121,2019-11-21,Adrenaline Stadium,Moscow,Russia,,,,
g191206,2019-12-06,,Rennes,France,Trans Musicales 2019,,,
g200109,2020-01-09,,Bali,Indonesia,Signal Asia,,,
g200118,2020-01-18,HELLERAU,Dresden,Germany,Karussell Festival,,,
g200207,2020-02-07,,The Hague,Netherlands,Grauzone Festival 2020,,,
g200222,2020-02-22,,Leiden,Netherlands,Peel Slowly and See 2020,,,
g200822,2020-08-22,Nikola-Lenivets,Kaluga Oblast,Russia,Signal 2020,,,
g200912,2020-09-12,K-30,Saint Petersburg,Russia,Present is Perfect,,,
g210213,2021-02-13,Yeltsin Center,Yekaterinburg,Russia,Now/Open Showcase Festival,,,
g201104,2021-03-19,Prime Hall,Minsk,Belarus,,,TBD,
g201011,2021-04-14,Podzemka,Novosibirsk,Russia,,,,
g201009,2021-04-15,МТБЦ «Пилот»,Krasnoyarsk,Russia,,,,
g201010,2021-04-17,РайON,Tomsk,Russia,,,,
g201013,2021-04-18,Ресторан Paulaner Brauhaus,Novokuznetsk,Russia,,,,
g201015,2021-04-20,ANGAR,Omsk,Russia,,,,
g201018,2021-04-21,YesRockClub,Tyumen,Russia,,,,
g210423,2021-04-23,Svoboda,Perm,Russia,,,,
g201020,2021-04-24,Svoboda,Yekaterinburg,Russia,,,,
g201021,2021-04-25,OZZ CONCERT club,Chelyabinsk,Russia,,,,
g201023,2021-04-27,Club XI,Ufa,Russia,,,,
g201026,2021-04-29,Zvezda,Samara,Russia,,,,
g201027,2021-04-30,Werk,Kazan,Russia,,,,
g201029,2021-05-01,Premio Centre,Nizhny Novgorod,Russia,,,,
g201030,2021-05-02,Kitayskiy Letchik Dzhao Da,Yaroslavl,Russia,,,,
g200930,2021-05-04,Backstage,Tula,Russia,,,Rescheduled,
g210602,2021-06-02,Backstage,Tula,Russia,,,,
g201001,2021-05-06,Arena Hall,Voronezh,Russia,,,Rescheduled,
g210604,2021-06-04,Arena Hall,Voronezh,Russia,,,,
g201002,2021-05-07,КРОП ARENA,Rostov-on-Don,Russia,,,Rescheduled,
g210605,2021-06-05,КРОП ARENA,Rostov-on-Don,Russia,,,,
g201003,2021-05-08,КРОП ARENA,Krasnodar,Russia,,,Rescheduled,
g210606,2021-06-06,КРОП ARENA,Krasnodar,Russia,,,,
g201125,2021-05-15,Adrenaline Stadium,Moscow,Russia,,,,
g201114,2021-05-20,A2,Saint-Petersburg,Russia,,,,
g200829,2020-08-29,,Tallinn,Estonia,Tallinn Music Week,,Cancelled,COVID-19
g200529,2020-05-29,Proxima,Warsaw,Poland,,,Rescheduled,"Rescheduled as g210531, due to COVID-19"
g200601,2020-06-01,MS Stubnitz,Hamburg,Germany,,,TBD,COVID-19
g200602,2020-06-02,Melkweg,Amsterdam,Netherlands,,,Rescheduled,"Rescheduled as g210608, due to COVID-19"
g200604,2020-06-04,Botanique,Brussels,Belgium,,,Rescheduled,"Rescheduled as g210614, due to COVID-19"
g200606,2020-06-06,,Porto,Portugal,Serralves em Festa,,TBD,COVID-19
g200609,2020-06-09,Belgrave Music Hall & Canteen,Leeds,United Kingdom,,,TBD,COVID-19
g200615,2020-06-15,GLAZART,Paris,France,,,Rescheduled,"Rescheduled as g210616, due to COVID-19"
g200617,2020-06-17,La Bulle Café,Lille,France,,,Rescheduled,"Rescheduled as g210615, due to COVID-19"
g200619,2020-06-19,Schlachthof Wiesbaden,Wiesbaden,Germany,,,TBD,COVID-19
g200620,2020-06-20,La Laiterie Artefact,Strasbourg,France,,,Rescheduled,"Rescheduled to g210618, due to COVID-19"
g200621,2020-06-21,Caves du Manoir,Martigny,Switzerland,,,TBD,COVID-19
g200623,2020-06-23,Bad Bonn,Dudingen,Switzerland,,,TBD,COVID-19
g200801,2020-08-01,Barby,Tel Aviv,Israel,,,Rescheduled,"Rescheduled to 2021-09-02, due to COVID-19"
g210608,2021-06-08,Melkweg,Amsterdam,Netherlands,,,Cancelled,Cancellation announced on FB event page on 2021-05-06
g210614,2021-06-14,Botanique,Brussels,Belgium,,,,
g210531,2021-05-31,Proxima,Warsaw,Poland,,,,
g210615,2021-06-15,La Bulle Café,Lille,France,,,Cancelled,Cancellation announced on FB event page on 2021-05-06
g210616,2021-06-16,GLAZART,Paris,France,,,Cancelled,Cancellation announced on FB event page on 2021-05-06
g210618,2021-06-18,La Laiterie Artefact,Strasbourg,France,,,Cancelled,"From venue event page: ""Suite à la crise sanitaire et à l’annulation de la tournée du groupe, le concert de SHORTPARIS  prévu le 18 juin 2021 est ANNULÉ."""
g210626,2021-06-26,Zelyony Island,Lipetsk,Russia,Fox Rock Fest 2021,,,Exact date TBD
g210702,2021-07-02,Plovdiv Rowing Channel,Plovdiv,Bulgaria,Wrong Fest 2021,,,Exact date TBD
g210723,2021-07-23,Football Stadium Za Lužánkami,Brno,Czech Republic,Pop Messe 2021,,,Exact date TBD
g210902,2021-09-02,Barby,Tel Aviv,Israel,,,,
